variable_name,variable_type,variable_label,missing_values
e32,"haven_labelled, vctrs_vctr, double",Change in competition in the last year?,197377
e32_br,"haven_labelled, vctrs_vctr, double",Change in competition in the last year?,265954
e33,"haven_labelled, vctrs_vctr, double",Establishment can increase prices more than competitors without losing customers,197377
e33_br,"haven_labelled, vctrs_vctr, double",Establishment can increase prices more than competitors without losing customers,265954
e34,"haven_labelled, vctrs_vctr, double",SOEs operating in the establishment's main market?,215379
e34_br,"haven_labelled, vctrs_vctr, double",SOEs operating in the establishment's main market?,265954
e35,"haven_labelled, vctrs_vctr, double",How SOE affects ability to grow and expand?,268570
e35_br,"haven_labelled, vctrs_vctr, double",How SOE affects ability to grow and expand?,269774
e30,"haven_labelled, vctrs_vctr, double",How Much Of An Obstacle: Practices Of Competitors In Informal Sector?,830
f1,"haven_labelled, vctrs_vctr, double","In Last Fy, What Was The Capacity Utilization (%) Of This Establishment?",138267
f2,"haven_labelled, vctrs_vctr, double",Number Of Hours Per Week Operated By The Establishment In Last Fiscal Year,167296
g1a,"haven_labelled, vctrs_vctr, double",Percentage Of The Land Occupied: Owned By This Establishment,102537
g1b,"haven_labelled, vctrs_vctr, double",Percentage Of The Land Occupied: Rented Or Leased By This Establishment,132010
g1c,"haven_labelled, vctrs_vctr, double",Percentage Of The Land Occupied: Other,148071
g2,"haven_labelled, vctrs_vctr, double",Applic. To Obtain A Construction-Related Permit Submitted Over The Last 2 Years,44
