"variable_name","variable_type","variable_label"
"c37","haven_labelled, vctrs_vctr, double","How Many Days Did It Take For You To Obtain Internet Connection?"
"c37_BR","haven_labelled, vctrs_vctr, double","How Many Days Did It Take For You To Obtain Internet Connection?"
"c38","haven_labelled, vctrs_vctr, double","Cost to obtain Internet connection"
"c38_BR","haven_labelled, vctrs_vctr, double","Cost to obtain Internet connection"
"c39","haven_labelled, vctrs_vctr, double","Did You Experience Internet Disruptions In Last FY?"
"c39_BR","haven_labelled, vctrs_vctr, double","Did You Experience Internet Disruptions In Last FY?"
"c40a","haven_labelled, vctrs_vctr, double","Average Length of Internet Disruptions: Hours"
"c40a_BR","haven_labelled, vctrs_vctr, double","Average Length of Internet Disruptions: Hours"
"c40b","haven_labelled, vctrs_vctr, double","Average Length of Internet Disruptions: Minutes"
"c40b_BR","haven_labelled, vctrs_vctr, double","Average Length of Internet Disruptions: Minutes"
"c41a","haven_labelled, vctrs_vctr, double","In Last FY, Losses As % of Annual Sales Due To Internet Disruptions"
"c41a_BR","haven_labelled, vctrs_vctr, double","In Last FY, Losses As % of Annual Sales Due To Internet Disruptions"
"c41b","haven_labelled, vctrs_vctr, double","In Last FY, Value of Losses Due To Internet Disruptions"
"c41b_BR","haven_labelled, vctrs_vctr, double","In Last FY, Value of Losses Due To Internet Disruptions"
"c42","haven_labelled, vctrs_vctr, double","How difficult to switch internet providers?"
"c42_BR","haven_labelled, vctrs_vctr, double","How difficult to switch internet providers?"
"c23","haven_labelled, vctrs_vctr, double","Does The Firm Have A High-Speed, Broadband Internet Connection On Its Premises?"
"c24a","haven_labelled, vctrs_vctr, double","Internet - Communication"
"c24b","haven_labelled, vctrs_vctr, double","Is The Internet Connection Used To: Order Purchases For This Establishment?"
"c24c","haven_labelled, vctrs_vctr, double","Is The Internet Connection Used To: Deliver Services To Your Clients?"
"c24d","haven_labelled, vctrs_vctr, double","Is Internet Used To: Do Research And Develop Ideas On New Products And Services?"
"c25","haven_labelled, vctrs_vctr, double","Was Unavailability Of Internet Connection Experienced In Last Fiscal Year?"
"c26","haven_labelled, vctrs_vctr, double","Frequency Of Unavailability Of Internet Connection In Av. Month In Last Fisc Yr"
"c27","haven_labelled, vctrs_vctr, double","Length Of Unavailability Of Internet Connection In Av. Month In Last Fiscal Yr"
"c29","haven_labelled, vctrs_vctr, double","The Majority Of Cell Phones Used For The Operations Of The Establishment Are?"
"c30a","haven_labelled, vctrs_vctr, double","How Much Of An Obstacle: Electricity To Operations Of This Establishment?"
"c30b","haven_labelled, vctrs_vctr, double","How Much Of An Obstacle: Telecommunications To Operations Of This Establishment?"
"d1a1a","haven_labelled, vctrs_vctr, double","Establishment'S Main Product/Service Last Fiscal Yr"
"d1a1a_BR","haven_labelled, vctrs_vctr, double","Establishment's Main Porduct/Service"
"d1a2","haven_labelled, vctrs_vctr, double","Main Product/Service ISIC (Rev. 3.1) Code"
"d1a2_v4","numeric","Main Product/Service ISIC (Rev. 4) Code"
"d1a3","haven_labelled, vctrs_vctr, double","Main Product/Service: Percent Of Total Annual Sales"
"d2","haven_labelled, vctrs_vctr, double","In Last Fiscal Year, What Were This Establishmentâ€™S Total Annual Sales?"
"d2_BR","haven_labelled, vctrs_vctr, double","Follow-up: In Last Fiscal Year, What Were This Establishment'S"
"d2x","character","Please Also Write Out The Number"
"d2a1","haven_labelled, vctrs_vctr, double","What were the establishment's sales 2 years ago?"
"d2a1_BR","haven_labelled, vctrs_vctr, double","Follow-up: What were the establishment's sales 2 years ago?"
"d2a1x","character","Please Also Write Out The Number"
"d1a6a","haven_labelled, vctrs_vctr, double","Total number of hotel rooms in the last FY"
"d1a6b","haven_labelled, vctrs_vctr, double","Total areas of rooms in the last FY"
"d1a6c","haven_labelled, vctrs_vctr, double","Specify units"
"d3a","haven_labelled, vctrs_vctr, double","% Of Sales: National Sales"
"d3a_BR","haven_labelled, vctrs_vctr, double","Follow-up: % of Sales: National Sales"
"d3b","haven_labelled, vctrs_vctr, double","% O Sales: Indirect Exports"
"d3b_BR","haven_labelled, vctrs_vctr, double","Follow-up: % O Sales: Indirect Exports"
"d3c","haven_labelled, vctrs_vctr, double","% Of Sales: Direct Exports"
"d3c_BR","haven_labelled, vctrs_vctr, double","Follow-up: % of Sales: Direct Exports"
"d31x","character","Main destination of exports (economy code)"
"d31x_BR","haven_labelled, vctrs_vctr, double","Main destination of exports (economy code)"
